127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-25 00:53:24, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.089850
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000729
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2020-02-25 00:53:47, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2020-02-25 00:55:36, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 2.117587
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.069291
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000795
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-25 00:55:49, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2020-02-25 00:56:54, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.038448
127.0.0.1, 2020-02-25 00:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2020-02-25 00:57:09, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.038238
127.0.0.1, 2020-02-25 00:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2020-02-25 00:57:38, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.152376
127.0.0.1, 2020-02-25 00:57:44, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.056921
127.0.0.1, 2020-02-25 00:57:44, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000705
127.0.0.1, 2020-02-25 00:57:45, GET, /marisacatto/products/product.html, HTTP/1.1, 200, 0.056532
127.0.0.1, 2020-02-25 00:57:46, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.058166
127.0.0.1, 2020-02-25 00:58:01, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.159866
127.0.0.1, 2020-02-25 00:58:26, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.168929
127.0.0.1, 2020-02-25 00:58:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-25.00-58-26.e2f4618d-80b6-4ef7-9875-fb4e1a2dca13, HTTP/1.1, 200, 0.057924
127.0.0.1, 2020-02-25 00:58:29, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2020-02-25 00:58:30, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2020-02-25 00:58:30, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2020-02-25 00:58:45, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.132809
127.0.0.1, 2020-02-25 00:58:47, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-25.00-58-45.8faa3464-8af1-4666-a8b7-640721034c1d, HTTP/1.1, 200, 0.036985
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-25.00-58-45.8faa3464-8af1-4666-a8b7-640721034c1d, HTTP/1.1, 200, 0.069905
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000560
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000604
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2020-02-25 00:58:57, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001351
127.0.0.1, 2020-02-25 00:58:59, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.174073
127.0.0.1, 2020-02-25 00:59:02, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-25.00-58-58.90dddabb-37e7-4b28-9661-ff7d9425dbc6, HTTP/1.1, 200, 0.037572
127.0.0.1, 2020-02-25 00:59:02, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2020-02-25 00:59:02, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2020-02-25 00:59:02, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2020-02-25 00:59:02, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2020-02-25 00:59:02, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2020-02-28 11:31:34, GET, /, HTTP/1.1, 303, 0.001990
127.0.0.1, 2020-02-28 11:31:36, GET, /welcome/default/index, HTTP/1.1, 500, 1.970520
127.0.0.1, 2020-02-28 11:32:06, GET, /marisacatto/, HTTP/1.1, 500, 0.702005
127.0.0.1, 2020-02-28 11:32:11, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.11-32-06.0a175929-7d9f-4506-beb6-da209f421805, HTTP/1.1, 303, 0.579708
127.0.0.1, 2020-02-28 11:32:11, GET, /admin/default/index, HTTP/1.1, 200, 0.175371
127.0.0.1, 2020-02-28 11:32:13, POST, /admin/default/index, HTTP/1.1, 303, 0.011860
127.0.0.1, 2020-02-28 11:32:13, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.11-32-06.0a175929-7d9f-4506-beb6-da209f421805, HTTP/1.1, 200, 0.162317
127.0.0.1, 2020-02-28 11:36:31, GET, /marisacatto/, HTTP/1.1, 500, 0.091259
127.0.0.1, 2020-02-28 11:36:47, GET, /marisacatto/, HTTP/1.1, 500, 0.086970
127.0.0.1, 2020-02-28 11:36:51, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.11-36-47.b699f595-e5ac-4a20-9de6-9d86bba031a6, HTTP/1.1, 200, 0.077565
127.0.0.1, 2020-02-28 11:38:01, GET, /marisacatto/, HTTP/1.1, 500, 0.073987
127.0.0.1, 2020-02-28 11:38:05, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.11-38-01.6f7dc3b2-edaa-4111-83fa-77d150e51507, HTTP/1.1, 200, 0.072519
127.0.0.1, 2020-02-28 11:40:47, GET, /marisacatto/, HTTP/1.1, 500, 0.085646
127.0.0.1, 2020-02-28 11:40:50, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.11-40-47.4ab1ff49-7253-4fdc-8dbc-65bcad6a4cdb, HTTP/1.1, 200, 0.082860
127.0.0.1, 2020-02-28 13:15:17, GET, /, HTTP/1.1, 303, 0.000646
127.0.0.1, 2020-02-28 13:15:17, GET, /welcome/default/index, HTTP/1.1, 500, 0.076016
127.0.0.1, 2020-02-28 13:15:19, GET, /admin/default/ticket/welcome/127.0.0.1.2020-02-28.13-15-17.8d3d6ef8-9cae-4dd5-8fb9-7031dd4aeb6d, HTTP/1.1, 303, 0.004103
127.0.0.1, 2020-02-28 13:15:19, GET, /admin/default/index, HTTP/1.1, 200, 0.027407
127.0.0.1, 2020-02-28 13:15:21, POST, /admin/default/index, HTTP/1.1, 303, 0.014916
127.0.0.1, 2020-02-28 13:15:21, GET, /admin/default/ticket/welcome/127.0.0.1.2020-02-28.13-15-17.8d3d6ef8-9cae-4dd5-8fb9-7031dd4aeb6d, HTTP/1.1, 200, 0.066763
127.0.0.1, 2020-02-28 13:16:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.605550
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008316
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008668
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000903
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001131
127.0.0.1, 2020-02-28 13:16:56, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2020-02-28 13:16:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.012819
127.0.0.1, 2020-02-28 13:18:59, GET, /maisacatto, HTTP/1.1, 404, 0.000631
127.0.0.1, 2020-02-28 13:19:05, GET, /marisacatto, HTTP/1.1, 500, 1.007499
127.0.0.1, 2020-02-28 13:19:08, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-19-04.54fb30cf-93e5-4a5f-ba84-e1a57c02cb97, HTTP/1.1, 200, 0.990856
127.0.0.1, 2020-02-28 13:19:27, GET, /marisacatto, HTTP/1.1, 200, 0.436957
127.0.0.1, 2020-02-28 13:19:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2020-02-28 13:19:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000613
127.0.0.1, 2020-02-28 13:19:27, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.080871
127.0.0.1, 2020-02-28 13:19:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.092908
127.0.0.1, 2020-02-28 13:19:27, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.087953
127.0.0.1, 2020-02-28 13:19:27, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.096954
127.0.0.1, 2020-02-28 13:19:28, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.015534
127.0.0.1, 2020-02-28 13:19:28, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.018980
127.0.0.1, 2020-02-28 13:19:28, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.017973
127.0.0.1, 2020-02-28 13:19:28, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021933
127.0.0.1, 2020-02-28 13:19:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-28 13:19:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-02-28 13:19:28, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.032565
127.0.0.1, 2020-02-28 13:19:28, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.033995
127.0.0.1, 2020-02-28 13:19:32, GET, /marisacatto/products/index, HTTP/1.1, 500, 0.270803
127.0.0.1, 2020-02-28 13:19:34, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-19-32.c7d39052-feff-45fe-8640-fcef6415ae9e, HTTP/1.1, 200, 0.070385
127.0.0.1, 2020-02-28 13:20:34, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.139176
127.0.0.1, 2020-02-28 13:20:34, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2020-02-28 13:20:34, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2020-02-28 13:20:34, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2020-02-28 13:20:34, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2020-02-28 13:20:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-28 13:20:35, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001210
127.0.0.1, 2020-02-28 13:20:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000475
127.0.0.1, 2020-02-28 13:20:35, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2020-02-28 13:20:35, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2020-02-28 13:20:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000626
127.0.0.1, 2020-02-28 13:20:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-02-28 13:20:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2020-02-28 13:20:36, GET, /marisacatto/products/product.html, HTTP/1.1, 303, 0.066551
127.0.0.1, 2020-02-28 13:20:37, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.186691
127.0.0.1, 2020-02-28 13:20:37, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000887
127.0.0.1, 2020-02-28 13:20:37, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2020-02-28 13:20:37, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.057239
127.0.0.1, 2020-02-28 13:20:37, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.010756
127.0.0.1, 2020-02-28 13:20:43, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.381825
127.0.0.1, 2020-02-28 13:20:43, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.059518
127.0.0.1, 2020-02-28 13:20:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000494
127.0.0.1, 2020-02-28 13:20:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.002555
127.0.0.1, 2020-02-28 13:20:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000556
127.0.0.1, 2020-02-28 13:20:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-28 13:20:44, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.198256
127.0.0.1, 2020-02-28 13:20:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-28 13:20:51, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.223803
127.0.0.1, 2020-02-28 13:20:53, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-20-51.d9b1baad-25d5-4bdb-b09f-de5c8a9c78d6, HTTP/1.1, 200, 0.139908
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.270588
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012340
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013683
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001356
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.019274
127.0.0.1, 2020-02-28 13:23:44, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.019224
127.0.0.1, 2020-02-28 13:24:56, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.167430
127.0.0.1, 2020-02-28 13:24:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2020-02-28 13:24:58, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-24-56.353627fb-a66d-48f7-9d2c-bae8937ff64f, HTTP/1.1, 200, 0.117460
127.0.0.1, 2020-02-28 13:24:59, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.045747
127.0.0.1, 2020-02-28 13:24:59, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.048723
127.0.0.1, 2020-02-28 13:24:59, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.046420
127.0.0.1, 2020-02-28 13:24:59, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.096080
127.0.0.1, 2020-02-28 13:24:59, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.054284
127.0.0.1, 2020-02-28 13:24:59, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.123869
127.0.0.1, 2020-02-28 13:25:27, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.231199
127.0.0.1, 2020-02-28 13:25:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-25-27.adc68465-0a5b-403f-a7e3-8ec4d22a43ed, HTTP/1.1, 200, 0.084154
127.0.0.1, 2020-02-28 13:26:07, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.161274
127.0.0.1, 2020-02-28 13:26:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.046761
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001200
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.003186
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002956
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000684
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052282
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.083905
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039932
127.0.0.1, 2020-02-28 13:26:18, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033461
127.0.0.1, 2020-02-28 13:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.050692
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000517
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.063844
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.068996
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034700
127.0.0.1, 2020-02-28 13:26:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030307
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.054204
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000499
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2020-02-28 13:27:04, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.080029
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.080789
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038968
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034223
127.0.0.1, 2020-02-28 13:27:05, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000731
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.046701
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000592
