127.0.0.1, 2020-06-26 17:20:39, GET, /, HTTP/1.1, 303, 0.000697
127.0.0.1, 2021-04-08 11:16:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000596
127.0.0.1, 2021-04-08 11:16:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000705
127.0.0.1, 2021-04-08 11:16:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004577
127.0.0.1, 2021-04-08 11:16:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000821
127.0.0.1, 2021-04-08 11:16:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000517
127.0.0.1, 2021-04-08 11:16:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000748
127.0.0.1, 2021-04-08 11:16:56, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.064402
127.0.0.1, 2021-04-08 11:16:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000537
127.0.0.1, 2021-04-08 11:16:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000612
127.0.0.1, 2021-04-08 11:16:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000895
127.0.0.1, 2021-04-08 11:16:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000682
127.0.0.1, 2021-04-08 11:16:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2021-04-08 11:16:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2021-04-08 11:17:02, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.132996
127.0.0.1, 2021-04-08 11:17:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000533
127.0.0.1, 2021-04-08 11:17:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2021-04-08 11:17:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000523
127.0.0.1, 2021-04-08 11:17:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000710
127.0.0.1, 2021-04-08 11:17:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000605
127.0.0.1, 2021-04-08 11:17:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2021-04-08 11:18:48, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.069033
127.0.0.1, 2021-04-08 11:18:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000518
127.0.0.1, 2021-04-08 11:18:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000715
127.0.0.1, 2021-04-08 11:18:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000484
127.0.0.1, 2021-04-08 11:18:48, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.068396
127.0.0.1, 2021-04-08 11:18:48, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 200, 0.080335
127.0.0.1, 2021-04-08 11:18:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000539
127.0.0.1, 2021-04-08 11:18:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2021-04-08 11:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2021-04-08 11:18:51, GET, /marisacatto/products/product_detail/2, HTTP/1.1, 200, 0.065422
127.0.0.1, 2021-04-08 11:18:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000637
127.0.0.1, 2021-04-08 11:18:52, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.052309
127.0.0.1, 2021-04-08 11:18:52, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.080736
127.0.0.1, 2021-04-08 11:18:52, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034554
127.0.0.1, 2021-04-08 11:18:52, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.048110
127.0.0.1, 2021-04-08 11:18:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2021-04-08 11:18:55, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.057085
127.0.0.1, 2021-04-08 11:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2021-04-08 11:18:56, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.067446
127.0.0.1, 2021-04-08 11:18:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000539
127.0.0.1, 2021-04-08 11:18:56, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.057046
127.0.0.1, 2021-04-08 11:18:56, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.078768
127.0.0.1, 2021-04-08 11:18:57, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.063315
127.0.0.1, 2021-04-08 11:18:57, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.038957
127.0.0.1, 2021-04-08 11:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2021-04-08 11:23:36, GET, /, HTTP/1.1, 303, 0.000989
127.0.0.1, 2021-04-08 11:23:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.144446
127.0.0.1, 2021-04-08 11:23:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000625
127.0.0.1, 2021-04-08 11:23:59, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.049410
127.0.0.1, 2021-04-08 11:24:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2021-04-08 11:24:14, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 500, 0.407132
127.0.0.1, 2021-04-08 11:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2021-04-08 11:24:16, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.11-24-14.74342a24-19d5-452b-a59b-bc522b552b61, HTTP/1.1, 303, 0.592183
127.0.0.1, 2021-04-08 11:24:16, GET, /admin/default/index, HTTP/1.1, 200, 0.130522
127.0.0.1, 2021-04-08 11:24:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000826
127.0.0.1, 2021-04-08 11:24:20, POST, /admin/default/index, HTTP/1.1, 303, 0.021878
127.0.0.1, 2021-04-08 11:24:21, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.11-24-14.74342a24-19d5-452b-a59b-bc522b552b61, HTTP/1.1, 200, 0.194819
127.0.0.1, 2021-04-08 11:24:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2021-04-08 11:27:31, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 500, 0.732308
127.0.0.1, 2021-04-08 11:27:31, GET, /favicon.ico, HTTP/1.1, 404, 0.000733
127.0.0.1, 2021-04-08 11:27:35, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.11-27-31.973383b2-7d9c-427e-b333-ab84b0aa02bf, HTTP/1.1, 200, 0.418879
127.0.0.1, 2021-04-08 11:28:59, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.059503
127.0.0.1, 2021-04-08 11:29:08, GET, /finalizar.html, HTTP/1.1, 500, 0.148235
127.0.0.1, 2021-04-08 11:29:10, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.11-29-07.0c66acab-2673-4dfb-9da1-52f08cdb3797, HTTP/1.1, 200, 0.121849
127.0.0.1, 2021-04-08 11:30:02, GET, /finalizar.html, HTTP/1.1, 500, 0.206894
127.0.0.1, 2021-04-08 11:30:06, GET, /marisacatto/default/cart/2, HTTP/1.1, 500, 0.189250
127.0.0.1, 2021-04-08 11:30:08, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.057744
127.0.0.1, 2021-04-08 11:30:08, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 500, 0.183423
127.0.0.1, 2021-04-08 11:30:08, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 500, 0.359343
127.0.0.1, 2021-04-08 11:30:10, GET, /default/cart/1, HTTP/1.1, 500, 0.158481
127.0.0.1, 2021-04-08 11:30:13, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.057442
127.0.0.1, 2021-04-08 11:30:17, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.112327
127.0.0.1, 2021-04-08 11:30:21, GET, /marisacatto/, HTTP/1.1, 500, 0.135987
127.0.0.1, 2021-04-08 11:30:31, GET, /marisacatto/, HTTP/1.1, 200, 0.069320
127.0.0.1, 2021-04-08 11:30:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001011
127.0.0.1, 2021-04-08 11:30:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045521
127.0.0.1, 2021-04-08 11:30:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.104388
127.0.0.1, 2021-04-08 11:30:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037842
127.0.0.1, 2021-04-08 11:30:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031323
127.0.0.1, 2021-04-08 11:30:34, GET, /vendas, HTTP/1.1, 200, 0.048930
127.0.0.1, 2021-04-08 11:30:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000698
127.0.0.1, 2021-04-08 11:30:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.088509
127.0.0.1, 2021-04-08 11:30:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.126218
127.0.0.1, 2021-04-08 11:30:35, GET, /cart_form.html, HTTP/1.1, 200, 0.061902
127.0.0.1, 2021-04-08 11:30:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001047
127.0.0.1, 2021-04-08 11:30:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.071911
127.0.0.1, 2021-04-08 11:30:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.111180
127.0.0.1, 2021-04-08 11:30:42, GET, /customer/customers.html, HTTP/1.1, 200, 0.058826
127.0.0.1, 2021-04-08 11:30:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000740
127.0.0.1, 2021-04-08 11:30:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047852
127.0.0.1, 2021-04-08 11:30:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.100076
127.0.0.1, 2021-04-08 11:30:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.032663
127.0.0.1, 2021-04-08 11:30:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.039649
127.0.0.1, 2021-04-08 11:30:49, POST, /customer/customers.html, HTTP/1.1, 200, 0.068671
127.0.0.1, 2021-04-08 11:30:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000710
127.0.0.1, 2021-04-08 11:30:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048620
127.0.0.1, 2021-04-08 11:30:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056338
127.0.0.1, 2021-04-08 11:30:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039736
127.0.0.1, 2021-04-08 11:30:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030375
127.0.0.1, 2021-04-08 11:30:51, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 500, 0.078910
127.0.0.1, 2021-04-08 11:31:38, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 500, 0.042440
127.0.0.1, 2021-04-08 11:32:10, GET, /customer/customers.html, HTTP/1.1, 200, 0.062350
127.0.0.1, 2021-04-08 11:32:11, GET, /cart_form.html, HTTP/1.1, 500, 0.160649
127.0.0.1, 2021-04-08 11:32:13, GET, /cart_form.html, HTTP/1.1, 500, 0.149891
127.0.0.1, 2021-04-08 11:32:15, GET, /customer/customers.html, HTTP/1.1, 200, 0.056086
127.0.0.1, 2021-04-08 11:32:19, GET, /customer, HTTP/1.1, 200, 0.134100
127.0.0.1, 2021-04-08 11:32:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000745
127.0.0.1, 2021-04-08 11:32:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.063212
127.0.0.1, 2021-04-08 11:32:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.076439
127.0.0.1, 2021-04-08 11:32:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.054423
127.0.0.1, 2021-04-08 11:32:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040281
127.0.0.1, 2021-04-08 11:32:23, GET, /vendas, HTTP/1.1, 500, 0.148944
127.0.0.1, 2021-04-08 11:32:54, GET, /vendas, HTTP/1.1, 200, 0.053141
127.0.0.1, 2021-04-08 11:32:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000889
127.0.0.1, 2021-04-08 11:32:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.087948
127.0.0.1, 2021-04-08 11:32:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.116663
127.0.0.1, 2021-04-08 11:32:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.031427
127.0.0.1, 2021-04-08 11:32:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036444
127.0.0.1, 2021-04-08 11:32:56, GET, /products, HTTP/1.1, 200, 0.058798
127.0.0.1, 2021-04-08 11:32:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000728
127.0.0.1, 2021-04-08 11:32:56, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.051781
127.0.0.1, 2021-04-08 11:32:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.073101
127.0.0.1, 2021-04-08 11:32:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.122076
127.0.0.1, 2021-04-08 11:32:56, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 200, 0.165611
127.0.0.1, 2021-04-08 11:32:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.089512
127.0.0.1, 2021-04-08 11:32:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.039531
127.0.0.1, 2021-04-08 11:32:57, GET, /vendas, HTTP/1.1, 200, 0.045292
127.0.0.1, 2021-04-08 11:32:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000809
127.0.0.1, 2021-04-08 11:32:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.051698
127.0.0.1, 2021-04-08 11:32:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.074752
127.0.0.1, 2021-04-08 11:32:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.033535
127.0.0.1, 2021-04-08 11:32:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036659
127.0.0.1, 2021-04-08 11:32:58, GET, /cart_form.html, HTTP/1.1, 200, 0.068695
127.0.0.1, 2021-04-08 11:32:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000633
127.0.0.1, 2021-04-08 11:32:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047970
127.0.0.1, 2021-04-08 11:32:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.073486
127.0.0.1, 2021-04-08 11:32:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048711
127.0.0.1, 2021-04-08 11:32:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036312
127.0.0.1, 2021-04-08 11:34:09, GET, /customer/customers.html, HTTP/1.1, 200, 0.055388
127.0.0.1, 2021-04-08 11:34:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000989
127.0.0.1, 2021-04-08 11:34:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.050567
127.0.0.1, 2021-04-08 11:34:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.090406
127.0.0.1, 2021-04-08 11:34:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039424
127.0.0.1, 2021-04-08 11:34:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030539
127.0.0.1, 2021-04-08 11:34:19, POST, /customer/customers.html, HTTP/1.1, 200, 0.052801
127.0.0.1, 2021-04-08 11:34:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000733
127.0.0.1, 2021-04-08 11:34:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.078748
127.0.0.1, 2021-04-08 11:34:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.120117
127.0.0.1, 2021-04-08 11:35:25, POST, /customer/customers.html, HTTP/1.1, 200, 0.075222
127.0.0.1, 2021-04-08 11:35:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000838
127.0.0.1, 2021-04-08 11:35:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.066534
127.0.0.1, 2021-04-08 11:35:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.061559
127.0.0.1, 2021-04-08 11:35:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.042563
127.0.0.1, 2021-04-08 11:35:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036890
127.0.0.1, 2021-04-08 11:35:27, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 500, 0.048796
127.0.0.1, 2021-04-08 11:35:37, POST, /customer/customers.html, HTTP/1.1, 200, 0.066664
127.0.0.1, 2021-04-08 11:35:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000706
127.0.0.1, 2021-04-08 11:35:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.084328
127.0.0.1, 2021-04-08 11:35:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.110454
127.0.0.1, 2021-04-08 11:35:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039375
127.0.0.1, 2021-04-08 11:35:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035138
127.0.0.1, 2021-04-08 11:35:41, POST, /customer/customers.html, HTTP/1.1, 200, 0.053247
127.0.0.1, 2021-04-08 11:35:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000762
127.0.0.1, 2021-04-08 11:35:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.081618
127.0.0.1, 2021-04-08 11:35:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.108227
127.0.0.1, 2021-04-08 11:35:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.046921
127.0.0.1, 2021-04-08 11:35:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030499
127.0.0.1, 2021-04-08 11:35:42, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 500, 0.045235
127.0.0.1, 2021-04-08 11:36:56, POST, /customer/customers.html, HTTP/1.1, 200, 0.061131
127.0.0.1, 2021-04-08 11:36:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000638
127.0.0.1, 2021-04-08 11:36:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.073463
127.0.0.1, 2021-04-08 11:36:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.124430
127.0.0.1, 2021-04-08 11:36:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038307
127.0.0.1, 2021-04-08 11:36:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.041416
127.0.0.1, 2021-04-08 11:36:59, POST, /customer/customers.html, HTTP/1.1, 200, 0.070550
127.0.0.1, 2021-04-08 11:36:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000739
127.0.0.1, 2021-04-08 11:36:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.059838
127.0.0.1, 2021-04-08 11:36:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.094201
127.0.0.1, 2021-04-08 11:36:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041663
127.0.0.1, 2021-04-08 11:36:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033159
127.0.0.1, 2021-04-08 11:37:14, POST, /customer/customers.html, HTTP/1.1, 200, 0.059725
127.0.0.1, 2021-04-08 11:37:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000764
127.0.0.1, 2021-04-08 11:37:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.081971
127.0.0.1, 2021-04-08 11:37:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.121780
127.0.0.1, 2021-04-08 11:37:22, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.053952
127.0.0.1, 2021-04-08 11:37:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000718
127.0.0.1, 2021-04-08 11:37:22, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040711
127.0.0.1, 2021-04-08 11:37:22, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.084175
127.0.0.1, 2021-04-08 11:37:22, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038800
127.0.0.1, 2021-04-08 11:37:22, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031775
127.0.0.1, 2021-04-08 11:38:06, POST, /customer/customers.html, HTTP/1.1, 200, 0.069594
127.0.0.1, 2021-04-08 11:38:06, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000684
127.0.0.1, 2021-04-08 11:38:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.199529
127.0.0.1, 2021-04-08 11:38:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.136184
127.0.0.1, 2021-04-08 11:38:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039744
127.0.0.1, 2021-04-08 11:38:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036517
127.0.0.1, 2021-04-08 11:38:09, POST, /customer/customers.html, HTTP/1.1, 200, 0.063795
127.0.0.1, 2021-04-08 11:38:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000952
127.0.0.1, 2021-04-08 11:38:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.075334
127.0.0.1, 2021-04-08 11:38:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.156243
127.0.0.1, 2021-04-08 11:38:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040967
127.0.0.1, 2021-04-08 11:38:10, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.048736
127.0.0.1, 2021-04-08 11:38:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000722
127.0.0.1, 2021-04-08 11:38:11, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.090929
127.0.0.1, 2021-04-08 11:38:11, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.119397
127.0.0.1, 2021-04-08 11:38:22, POST, /customer/customers.html, HTTP/1.1, 200, 0.050244
127.0.0.1, 2021-04-08 11:38:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000729
127.0.0.1, 2021-04-08 11:38:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.073718
127.0.0.1, 2021-04-08 11:38:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.118410
127.0.0.1, 2021-04-08 11:38:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.043806
127.0.0.1, 2021-04-08 11:38:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034817
127.0.0.1, 2021-04-08 11:38:25, GET, /customer/customer_registration, HTTP/1.1, 200, 0.071584
127.0.0.1, 2021-04-08 11:38:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000698
127.0.0.1, 2021-04-08 11:38:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.086389
127.0.0.1, 2021-04-08 11:38:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.125780
127.0.0.1, 2021-04-08 11:38:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048825
127.0.0.1, 2021-04-08 11:38:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.045154
127.0.0.1, 2021-04-08 11:38:26, GET, /vendas, HTTP/1.1, 200, 0.045616
127.0.0.1, 2021-04-08 11:38:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000839
127.0.0.1, 2021-04-08 11:38:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.079269
127.0.0.1, 2021-04-08 11:38:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.151181
127.0.0.1, 2021-04-08 11:38:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048271
127.0.0.1, 2021-04-08 11:38:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032467
127.0.0.1, 2021-04-08 11:38:28, GET, /cart_form.html, HTTP/1.1, 200, 0.063303
127.0.0.1, 2021-04-08 11:38:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000730
127.0.0.1, 2021-04-08 11:38:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.068333
127.0.0.1, 2021-04-08 11:38:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.077280
127.0.0.1, 2021-04-08 11:38:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041274
127.0.0.1, 2021-04-08 11:38:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033213
127.0.0.1, 2021-04-08 11:38:30, GET, /customer/customers.html, HTTP/1.1, 200, 0.053438
127.0.0.1, 2021-04-08 11:38:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000741
127.0.0.1, 2021-04-08 11:38:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.064104
127.0.0.1, 2021-04-08 11:38:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.091470
