127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 22:40:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019838
127.0.0.1, 2020-07-12 22:40:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010920
127.0.0.1, 2020-07-12 22:40:50, POST, /cart_form.html, HTTP/1.1, 200, 0.019377
127.0.0.1, 2020-07-12 22:40:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.007793
127.0.0.1, 2020-07-12 22:40:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011530
127.0.0.1, 2020-07-12 22:40:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024286
127.0.0.1, 2020-07-12 22:40:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015251
127.0.0.1, 2020-07-12 22:40:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009218
127.0.0.1, 2020-07-12 22:41:19, GET, /show_cart, HTTP/1.1, 200, 0.018429
127.0.0.1, 2020-07-12 22:41:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-07-12 22:41:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011509
127.0.0.1, 2020-07-12 22:41:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018922
127.0.0.1, 2020-07-12 22:41:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011972
127.0.0.1, 2020-07-12 22:41:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008809
127.0.0.1, 2020-07-12 22:41:20, GET, /delete_cart, HTTP/1.1, 200, 0.018579
127.0.0.1, 2020-07-12 22:41:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 22:41:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011141
127.0.0.1, 2020-07-12 22:41:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020907
127.0.0.1, 2020-07-12 22:41:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011398
127.0.0.1, 2020-07-12 22:41:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011895
127.0.0.1, 2020-07-12 22:41:21, GET, /vendas, HTTP/1.1, 200, 0.018398
127.0.0.1, 2020-07-12 22:41:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000419
127.0.0.1, 2020-07-12 22:41:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010812
127.0.0.1, 2020-07-12 22:41:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.025208
127.0.0.1, 2020-07-12 22:41:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009913
127.0.0.1, 2020-07-12 22:41:22, GET, /cart_form.html, HTTP/1.1, 200, 0.022108
127.0.0.1, 2020-07-12 22:41:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000662
127.0.0.1, 2020-07-12 22:41:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020043
127.0.0.1, 2020-07-12 22:41:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021213
127.0.0.1, 2020-07-12 22:41:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011092
127.0.0.1, 2020-07-12 22:41:25, POST, /cart_form.html, HTTP/1.1, 200, 0.020975
127.0.0.1, 2020-07-12 22:41:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001353
127.0.0.1, 2020-07-12 22:41:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015610
127.0.0.1, 2020-07-12 22:41:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.025923
127.0.0.1, 2020-07-12 22:41:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011754
127.0.0.1, 2020-07-12 22:41:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012242
127.0.0.1, 2020-07-12 22:41:33, POST, /cart_form.html, HTTP/1.1, 200, 0.018138
127.0.0.1, 2020-07-12 22:41:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-07-12 22:41:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010091
127.0.0.1, 2020-07-12 22:41:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015701
127.0.0.1, 2020-07-12 22:41:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013234
127.0.0.1, 2020-07-12 22:41:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009066
127.0.0.1, 2020-07-12 22:41:38, POST, /cart_form.html, HTTP/1.1, 200, 0.019048
127.0.0.1, 2020-07-12 22:41:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-07-12 22:41:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018621
127.0.0.1, 2020-07-12 22:41:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.029022
127.0.0.1, 2020-07-12 22:41:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012235
127.0.0.1, 2020-07-12 22:41:42, GET, /customer/customers.html, HTTP/1.1, 200, 0.016484
127.0.0.1, 2020-07-12 22:41:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000374
127.0.0.1, 2020-07-12 22:41:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014671
127.0.0.1, 2020-07-12 22:41:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023467
127.0.0.1, 2020-07-12 22:41:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008869
127.0.0.1, 2020-07-12 22:41:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008798
127.0.0.1, 2020-07-12 22:43:14, GET, /vendas, HTTP/1.1, 200, 0.014572
127.0.0.1, 2020-07-12 22:43:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2020-07-12 22:43:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010969
127.0.0.1, 2020-07-12 22:43:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020468
127.0.0.1, 2020-07-12 22:43:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009094
127.0.0.1, 2020-07-12 22:43:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011922
127.0.0.1, 2020-07-12 22:43:15, GET, /cart_form.html, HTTP/1.1, 200, 0.018044
127.0.0.1, 2020-07-12 22:43:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-07-12 22:43:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011127
127.0.0.1, 2020-07-12 22:43:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011734
127.0.0.1, 2020-07-12 22:43:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009533
127.0.0.1, 2020-07-12 22:43:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010410
127.0.0.1, 2020-07-12 22:43:18, GET, /show_cart, HTTP/1.1, 200, 0.020328
127.0.0.1, 2020-07-12 22:43:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-12 22:43:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011961
127.0.0.1, 2020-07-12 22:43:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019767
127.0.0.1, 2020-07-12 22:43:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010921
127.0.0.1, 2020-07-12 22:43:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011618
127.0.0.1, 2020-07-12 22:43:19, GET, /delete_cart, HTTP/1.1, 200, 0.017688
127.0.0.1, 2020-07-12 22:43:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-12 22:43:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018632
127.0.0.1, 2020-07-12 22:43:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019790
127.0.0.1, 2020-07-12 22:43:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012272
127.0.0.1, 2020-07-12 22:43:20, GET, /vendas, HTTP/1.1, 200, 0.039055
127.0.0.1, 2020-07-12 22:43:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000389
127.0.0.1, 2020-07-12 22:43:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011705
127.0.0.1, 2020-07-12 22:43:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021184
127.0.0.1, 2020-07-12 22:43:21, GET, /cart_form.html, HTTP/1.1, 200, 0.020029
127.0.0.1, 2020-07-12 22:43:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-07-12 22:43:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012826
127.0.0.1, 2020-07-12 22:43:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023159
127.0.0.1, 2020-07-12 22:43:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013372
127.0.0.1, 2020-07-12 22:43:24, POST, /cart_form.html, HTTP/1.1, 200, 0.020324
127.0.0.1, 2020-07-12 22:43:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-07-12 22:43:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013665
127.0.0.1, 2020-07-12 22:43:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013921
127.0.0.1, 2020-07-12 22:43:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010103
127.0.0.1, 2020-07-12 22:43:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009938
127.0.0.1, 2020-07-12 22:43:28, POST, /cart_form.html, HTTP/1.1, 200, 0.021576
127.0.0.1, 2020-07-12 22:43:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-07-12 22:43:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011986
127.0.0.1, 2020-07-12 22:43:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017491
127.0.0.1, 2020-07-12 22:43:34, POST, /cart_form.html, HTTP/1.1, 200, 0.017043
127.0.0.1, 2020-07-12 22:43:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-07-12 22:43:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011420
127.0.0.1, 2020-07-12 22:43:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021630
127.0.0.1, 2020-07-12 22:43:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010813
127.0.0.1, 2020-07-12 22:43:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010298
127.0.0.1, 2020-07-12 22:44:12, POST, /cart_form.html, HTTP/1.1, 200, 0.021855
127.0.0.1, 2020-07-12 22:44:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-07-12 22:44:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013079
127.0.0.1, 2020-07-12 22:44:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013348
127.0.0.1, 2020-07-12 22:44:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010240
127.0.0.1, 2020-07-12 22:44:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009868
127.0.0.1, 2020-07-12 22:44:15, GET, /show_cart, HTTP/1.1, 200, 0.014996
127.0.0.1, 2020-07-12 22:44:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-07-12 22:44:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022173
127.0.0.1, 2020-07-12 22:44:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014390
127.0.0.1, 2020-07-12 22:44:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010549
127.0.0.1, 2020-07-12 22:44:15, GET, /products, HTTP/1.1, 200, 0.017125
127.0.0.1, 2020-07-12 22:44:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-07-12 22:44:15, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.015146
127.0.0.1, 2020-07-12 22:44:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.028872
127.0.0.1, 2020-07-12 22:44:15, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.036109
127.0.0.1, 2020-07-12 22:44:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.042201
127.0.0.1, 2020-07-12 22:44:17, GET, /show_cart, HTTP/1.1, 200, 0.019873
127.0.0.1, 2020-07-12 22:44:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001615
127.0.0.1, 2020-07-12 22:44:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012314
127.0.0.1, 2020-07-12 22:44:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023366
127.0.0.1, 2020-07-12 22:44:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010876
127.0.0.1, 2020-07-12 22:44:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011175
127.0.0.1, 2020-07-12 22:44:18, GET, /delete_cart, HTTP/1.1, 200, 0.017455
127.0.0.1, 2020-07-12 22:44:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000384
127.0.0.1, 2020-07-12 22:44:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011458
127.0.0.1, 2020-07-12 22:44:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024606
127.0.0.1, 2020-07-12 22:44:19, GET, /vendas, HTTP/1.1, 200, 0.017898
127.0.0.1, 2020-07-12 22:44:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000475
127.0.0.1, 2020-07-12 22:44:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010855
127.0.0.1, 2020-07-12 22:44:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019638
127.0.0.1, 2020-07-12 22:44:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011250
127.0.0.1, 2020-07-12 22:44:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009388
127.0.0.1, 2020-07-12 22:44:20, GET, /cart_form.html, HTTP/1.1, 200, 0.017828
127.0.0.1, 2020-07-12 22:44:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000394
127.0.0.1, 2020-07-12 22:44:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014836
127.0.0.1, 2020-07-12 22:44:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023666
127.0.0.1, 2020-07-12 22:44:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012012
127.0.0.1, 2020-07-12 22:44:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009859
127.0.0.1, 2020-07-12 22:44:22, POST, /cart_form.html, HTTP/1.1, 500, 0.042287
127.0.0.1, 2020-07-12 22:44:24, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-44-22.4a78bafd-2a4b-4c0e-a8fc-00b5b55106bb, HTTP/1.1, 200, 0.019755
127.0.0.1, 2020-07-12 22:48:03, POST, /cart_form.html, HTTP/1.1, 200, 0.018080
127.0.0.1, 2020-07-12 22:48:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012614
127.0.0.1, 2020-07-12 22:48:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-07-12 22:48:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023104
127.0.0.1, 2020-07-12 22:48:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012196
127.0.0.1, 2020-07-12 22:48:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009316
127.0.0.1, 2020-07-12 22:48:08, POST, /cart_form.html, HTTP/1.1, 200, 0.022828
127.0.0.1, 2020-07-12 22:48:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000394
127.0.0.1, 2020-07-12 22:48:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010736
127.0.0.1, 2020-07-12 22:48:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010812
127.0.0.1, 2020-07-12 22:48:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012976
127.0.0.1, 2020-07-12 22:48:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011405
127.0.0.1, 2020-07-12 22:48:17, POST, /cart_form.html, HTTP/1.1, 200, 0.018017
127.0.0.1, 2020-07-12 22:48:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-12 22:48:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010834
127.0.0.1, 2020-07-12 22:48:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024214
127.0.0.1, 2020-07-12 22:48:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009916
127.0.0.1, 2020-07-12 22:49:47, POST, /cart_form.html, HTTP/1.1, 200, 0.019793
127.0.0.1, 2020-07-12 22:49:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-07-12 22:49:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013321
127.0.0.1, 2020-07-12 22:49:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.055430
127.0.0.1, 2020-07-12 22:49:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013440
127.0.0.1, 2020-07-12 22:49:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011374
127.0.0.1, 2020-07-12 22:49:48, GET, /show_cart, HTTP/1.1, 200, 0.017158
127.0.0.1, 2020-07-12 22:49:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-12 22:49:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012232
127.0.0.1, 2020-07-12 22:49:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022130
127.0.0.1, 2020-07-12 22:49:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013467
127.0.0.1, 2020-07-12 22:49:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010771
127.0.0.1, 2020-07-12 22:49:50, GET, /delete_cart, HTTP/1.1, 200, 0.016400
127.0.0.1, 2020-07-12 22:49:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000448
127.0.0.1, 2020-07-12 22:49:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012641
127.0.0.1, 2020-07-12 22:49:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011015
127.0.0.1, 2020-07-12 22:49:51, GET, /vendas, HTTP/1.1, 200, 0.018326
127.0.0.1, 2020-07-12 22:49:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-07-12 22:49:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009383
127.0.0.1, 2020-07-12 22:49:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021571
127.0.0.1, 2020-07-12 22:49:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015194
127.0.0.1, 2020-07-12 22:49:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013535
127.0.0.1, 2020-07-12 22:49:52, GET, /cart_form.html, HTTP/1.1, 200, 0.016398
127.0.0.1, 2020-07-12 22:49:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000396
127.0.0.1, 2020-07-12 22:49:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011567
127.0.0.1, 2020-07-12 22:49:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018333
127.0.0.1, 2020-07-12 22:49:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011256
127.0.0.1, 2020-07-12 22:49:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008614
127.0.0.1, 2020-07-12 22:49:54, POST, /cart_form.html, HTTP/1.1, 200, 0.023527
127.0.0.1, 2020-07-12 22:49:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000416
127.0.0.1, 2020-07-12 22:49:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011298
127.0.0.1, 2020-07-12 22:49:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020570
127.0.0.1, 2020-07-12 22:49:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012320
127.0.0.1, 2020-07-12 22:49:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009613
127.0.0.1, 2020-07-12 22:50:00, POST, /cart_form.html, HTTP/1.1, 200, 0.022272
127.0.0.1, 2020-07-12 22:50:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-12 22:50:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011041
127.0.0.1, 2020-07-12 22:50:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024573
127.0.0.1, 2020-07-12 22:50:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009822
127.0.0.1, 2020-07-12 22:50:04, POST, /cart_form.html, HTTP/1.1, 200, 0.018683
127.0.0.1, 2020-07-12 22:50:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000409
127.0.0.1, 2020-07-12 22:50:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010844
127.0.0.1, 2020-07-12 22:50:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013057
127.0.0.1, 2020-07-12 22:50:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011241
127.0.0.1, 2020-07-12 22:50:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009663
127.0.0.1, 2020-07-12 22:50:33, POST, /cart_form.html, HTTP/1.1, 200, 0.020519
127.0.0.1, 2020-07-12 22:50:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-12 22:50:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017218
127.0.0.1, 2020-07-12 22:50:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024862
127.0.0.1, 2020-07-12 22:50:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008926
127.0.0.1, 2020-07-12 22:50:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010974
127.0.0.1, 2020-07-12 22:51:42, POST, /cart_form.html, HTTP/1.1, 200, 0.019598
127.0.0.1, 2020-07-12 22:51:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000435
127.0.0.1, 2020-07-12 22:51:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018937
127.0.0.1, 2020-07-12 22:51:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021027
127.0.0.1, 2020-07-12 22:51:45, GET, /show_cart, HTTP/1.1, 200, 0.018247
127.0.0.1, 2020-07-12 22:51:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000347
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010729
127.0.0.1, 2020-07-12 22:51:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021202
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010039
127.0.0.1, 2020-07-12 22:51:45, GET, /delete_cart, HTTP/1.1, 200, 0.016181
127.0.0.1, 2020-07-12 22:51:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016327
127.0.0.1, 2020-07-12 22:51:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.028688
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009541
127.0.0.1, 2020-07-12 22:51:47, GET, /customer, HTTP/1.1, 200, 0.020920
127.0.0.1, 2020-07-12 22:51:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012866
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023035
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010980
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010535
127.0.0.1, 2020-07-12 22:51:47, GET, /vendas, HTTP/1.1, 200, 0.018647
127.0.0.1, 2020-07-12 22:51:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000385
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012611
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022001
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010925
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009151
127.0.0.1, 2020-07-12 22:51:48, GET, /cart_form.html, HTTP/1.1, 200, 0.022763
