127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002327
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001323
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2020-02-11 23:16:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-02-11 23:16:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-11 23:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2020-02-11 23:16:54, GET, /, HTTP/1.1, 303, 0.000953
127.0.0.1, 2020-02-11 23:16:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.085447
127.0.0.1, 2020-02-11 23:16:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-02-11 23:17:00, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.054577
127.0.0.1, 2020-02-11 23:17:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-11 23:17:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-11 23:17:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000213
127.0.0.1, 2020-02-11 23:17:01, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.122235
127.0.0.1, 2020-02-11 23:17:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-11 23:17:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-11 23:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.021867
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000350
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.001338
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.002097
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001441
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.002574
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2020-02-11 23:17:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000480
127.0.0.1, 2020-02-11 23:17:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-11 23:17:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-02-11 23:17:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-02-11 23:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2020-02-11 23:17:41, GET, /marisacatto/default/sale, HTTP/1.1, 500, 0.082215
127.0.0.1, 2020-02-11 23:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-11.23-17-41.511d451c-a6eb-44dc-9fb1-c35ab98f0e0e, HTTP/1.1, 303, 0.084421
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.027705
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.002310
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.001547
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.003595
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000367
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001800
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2020-02-11 23:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2020-02-11 23:17:45, POST, /admin/default/index, HTTP/1.1, 303, 0.008919
127.0.0.1, 2020-02-11 23:17:45, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-11.23-17-41.511d451c-a6eb-44dc-9fb1-c35ab98f0e0e, HTTP/1.1, 200, 0.058693
127.0.0.1, 2020-02-11 23:17:45, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2020-02-11 23:17:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2020-02-11 23:20:51, GET, /, HTTP/1.1, 303, 0.001069
127.0.0.1, 2020-02-11 23:20:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.085022
127.0.0.1, 2020-02-11 23:20:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-11 23:20:55, GET, /admin/default/site, HTTP/1.1, 200, 0.108923
127.0.0.1, 2020-02-11 23:20:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-02-11 23:20:56, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.064909
127.0.0.1, 2020-02-11 23:20:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000382
127.0.0.1, 2020-02-11 23:20:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-11 23:20:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000239
127.0.0.1, 2020-02-11 23:20:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000345
127.0.0.1, 2020-02-11 23:20:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-02-11 23:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2020-02-11 23:21:01, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.103711
127.0.0.1, 2020-02-11 23:21:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-02-11 23:21:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000603
127.0.0.1, 2020-02-11 23:21:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-11 23:21:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-11 23:21:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000291
127.0.0.1, 2020-02-11 23:21:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2020-02-11 23:21:05, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.076803
127.0.0.1, 2020-02-11 23:21:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-02-11 23:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000204
127.0.0.1, 2020-02-11 23:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000189
127.0.0.1, 2020-02-11 23:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2020-02-11 23:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-11 23:21:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2020-02-13 20:45:53, GET, /, HTTP/1.1, 303, 0.000993
127.0.0.1, 2020-02-13 20:45:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.187244
127.0.0.1, 2020-02-13 20:45:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-02-13 20:45:56, GET, /admin/default/site, HTTP/1.1, 303, 0.086110
127.0.0.1, 2020-02-13 20:45:56, GET, /admin/default/index, HTTP/1.1, 200, 0.025453
127.0.0.1, 2020-02-13 20:45:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2020-02-13 20:45:58, POST, /admin/default/index, HTTP/1.1, 303, 0.006657
127.0.0.1, 2020-02-13 20:45:58, GET, /admin/default/site, HTTP/1.1, 200, 0.033455
127.0.0.1, 2020-02-13 20:45:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2020-02-13 20:45:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.885731
127.0.0.1, 2020-02-13 20:45:59, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.063959
127.0.0.1, 2020-02-13 20:46:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-02-13 20:46:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-13 20:46:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-13 20:46:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000323
127.0.0.1, 2020-02-13 20:46:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-13 20:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2020-02-13 20:46:05, GET, /marisacatto/default/sale, HTTP/1.1, 500, 0.125064
127.0.0.1, 2020-02-13 20:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2020-02-13 20:46:08, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-13.20-46-05.e38c24dd-4287-4468-b313-9728073c08d7, HTTP/1.1, 200, 0.061049
127.0.0.1, 2020-02-13 20:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-13 20:47:44, GET, /marisacatto/default/sale, HTTP/1.1, 500, 0.048753
127.0.0.1, 2020-02-13 20:47:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-13 20:47:46, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-13.20-47-44.dacebaf0-95df-486d-a3f0-8185405bb84b, HTTP/1.1, 200, 0.040864
127.0.0.1, 2020-02-13 20:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2020-02-13 20:48:47, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.023179
127.0.0.1, 2020-02-13 20:48:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-02-13 20:48:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-13 20:48:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000204
127.0.0.1, 2020-02-13 20:48:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000332
127.0.0.1, 2020-02-13 20:48:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000254
127.0.0.1, 2020-02-13 20:48:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-13 20:48:50, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.073142
127.0.0.1, 2020-02-13 20:48:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-02-13 20:48:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-13 20:48:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-13 20:48:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-02-13 20:48:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-13 20:48:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2020-02-13 20:48:53, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.078223
127.0.0.1, 2020-02-13 20:48:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-13 20:48:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000402
127.0.0.1, 2020-02-13 20:48:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-02-13 20:48:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-02-13 20:48:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-13 20:48:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-02-13 21:19:19, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024019
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-02-13 21:19:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-13 21:19:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001043
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000848
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.001710
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001380
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.001594
127.0.0.1, 2020-02-13 21:19:19, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2020-02-13 21:19:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-02-13 21:19:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-02-13 21:19:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2020-02-13 21:19:42, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023506
127.0.0.1, 2020-02-13 21:19:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-02-13 21:19:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-02-13 21:19:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2020-02-13 21:19:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000307
127.0.0.1, 2020-02-13 21:19:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-02-13 21:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-02-13 21:19:46, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 200, 0.085796
127.0.0.1, 2020-02-13 21:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2020-02-13 21:20:38, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 500, 0.048928
127.0.0.1, 2020-02-13 21:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-13 21:20:43, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-13.21-20-37.c125f17b-d958-4cbf-9b8f-3dbc2890f58b, HTTP/1.1, 200, 0.033176
127.0.0.1, 2020-02-13 21:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2020-02-13 21:20:53, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-13.21-20-37.c125f17b-d958-4cbf-9b8f-3dbc2890f58b, HTTP/1.1, 200, 0.035526
127.0.0.1, 2020-02-13 21:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-13 21:20:57, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 200, 0.019749
127.0.0.1, 2020-02-13 21:20:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-02-13 21:20:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000219
127.0.0.1, 2020-02-13 21:20:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000208
127.0.0.1, 2020-02-13 21:20:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-02-13 21:20:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-13 21:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 200, 0.017760
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000765
127.0.0.1, 2020-02-13 21:23:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000380
127.0.0.1, 2020-02-13 21:23:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000197
127.0.0.1, 2020-02-13 21:23:02, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2020-02-13 21:23:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2020-02-13 21:23:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-13 21:23:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/, HTTP/1.1, 200, 0.021756
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000338
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000331
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.001074
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001951
127.0.0.1, 2020-02-13 21:29:50, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.001529
127.0.0.1, 2020-02-13 21:29:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-02-13 21:29:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-02-13 21:29:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000404
127.0.0.1, 2020-02-13 21:29:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-02-13 21:29:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2020-02-13 21:29:53, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.022764
127.0.0.1, 2020-02-13 21:29:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-02-13 21:29:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000169
127.0.0.1, 2020-02-13 21:29:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000291
127.0.0.1, 2020-02-13 21:29:55, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.027153
127.0.0.1, 2020-02-13 21:29:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-02-13 21:29:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2020-02-13 21:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2020-02-13 21:29:57, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.025502
127.0.0.1, 2020-02-13 21:29:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000475
127.0.0.1, 2020-02-13 21:29:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000477
127.0.0.1, 2020-02-13 21:29:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-02-13 21:29:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-13 21:29:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-02-13 21:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2020-02-13 21:29:59, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.026711
127.0.0.1, 2020-02-13 21:29:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-02-13 21:29:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-02-13 21:29:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-13 21:29:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000341
127.0.0.1, 2020-02-13 21:29:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-02-13 21:29:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2020-02-13 21:30:02, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 200, 0.131140
127.0.0.1, 2020-02-13 21:30:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-13 21:30:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-02-13 21:30:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-13 21:30:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-02-13 21:30:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-02-13 21:30:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.058158
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2020-02-13 21:41:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000228
127.0.0.1, 2020-02-13 21:41:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000204
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000705
