127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002327
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001323
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2020-02-11 23:16:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-02-11 23:16:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-11 23:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2020-02-11 23:16:54, GET, /, HTTP/1.1, 303, 0.000953
127.0.0.1, 2020-02-11 23:16:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.085447
127.0.0.1, 2020-02-11 23:16:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-02-11 23:17:00, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.054577
127.0.0.1, 2020-02-11 23:17:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-11 23:17:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-11 23:17:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000213
127.0.0.1, 2020-02-11 23:17:01, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.122235
127.0.0.1, 2020-02-11 23:17:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-11 23:17:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-11 23:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.021867
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000350
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.001338
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.002097
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001441
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.002574
127.0.0.1, 2020-02-11 23:17:25, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2020-02-11 23:17:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000480
127.0.0.1, 2020-02-11 23:17:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-11 23:17:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-02-11 23:17:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-02-11 23:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2020-02-11 23:17:41, GET, /marisacatto/default/sale, HTTP/1.1, 500, 0.082215
127.0.0.1, 2020-02-11 23:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-11.23-17-41.511d451c-a6eb-44dc-9fb1-c35ab98f0e0e, HTTP/1.1, 303, 0.084421
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.027705
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.002310
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.001547
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.003595
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000367
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001800
127.0.0.1, 2020-02-11 23:17:43, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2020-02-11 23:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2020-02-11 23:17:45, POST, /admin/default/index, HTTP/1.1, 303, 0.008919
127.0.0.1, 2020-02-11 23:17:45, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-11.23-17-41.511d451c-a6eb-44dc-9fb1-c35ab98f0e0e, HTTP/1.1, 200, 0.058693
127.0.0.1, 2020-02-11 23:17:45, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2020-02-11 23:17:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2020-02-11 23:20:51, GET, /, HTTP/1.1, 303, 0.001069
127.0.0.1, 2020-02-11 23:20:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.085022
127.0.0.1, 2020-02-11 23:20:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-11 23:20:55, GET, /admin/default/site, HTTP/1.1, 200, 0.108923
127.0.0.1, 2020-02-11 23:20:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-02-11 23:20:56, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.064909
127.0.0.1, 2020-02-11 23:20:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000382
127.0.0.1, 2020-02-11 23:20:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-11 23:20:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000239
127.0.0.1, 2020-02-11 23:20:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000345
127.0.0.1, 2020-02-11 23:20:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-02-11 23:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2020-02-11 23:21:01, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.103711
127.0.0.1, 2020-02-11 23:21:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-02-11 23:21:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000603
127.0.0.1, 2020-02-11 23:21:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-11 23:21:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-11 23:21:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000291
127.0.0.1, 2020-02-11 23:21:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2020-02-11 23:21:05, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.076803
127.0.0.1, 2020-02-11 23:21:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-02-11 23:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000204
127.0.0.1, 2020-02-11 23:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000189
127.0.0.1, 2020-02-11 23:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2020-02-11 23:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-11 23:21:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
