127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 22:48:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024214
127.0.0.1, 2020-07-12 22:48:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009916
127.0.0.1, 2020-07-12 22:49:47, POST, /cart_form.html, HTTP/1.1, 200, 0.019793
127.0.0.1, 2020-07-12 22:49:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-07-12 22:49:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013321
127.0.0.1, 2020-07-12 22:49:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.055430
127.0.0.1, 2020-07-12 22:49:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013440
127.0.0.1, 2020-07-12 22:49:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011374
127.0.0.1, 2020-07-12 22:49:48, GET, /show_cart, HTTP/1.1, 200, 0.017158
127.0.0.1, 2020-07-12 22:49:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-12 22:49:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012232
127.0.0.1, 2020-07-12 22:49:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022130
127.0.0.1, 2020-07-12 22:49:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013467
127.0.0.1, 2020-07-12 22:49:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010771
127.0.0.1, 2020-07-12 22:49:50, GET, /delete_cart, HTTP/1.1, 200, 0.016400
127.0.0.1, 2020-07-12 22:49:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000448
127.0.0.1, 2020-07-12 22:49:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012641
127.0.0.1, 2020-07-12 22:49:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011015
127.0.0.1, 2020-07-12 22:49:51, GET, /vendas, HTTP/1.1, 200, 0.018326
127.0.0.1, 2020-07-12 22:49:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-07-12 22:49:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009383
127.0.0.1, 2020-07-12 22:49:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021571
127.0.0.1, 2020-07-12 22:49:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015194
127.0.0.1, 2020-07-12 22:49:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013535
127.0.0.1, 2020-07-12 22:49:52, GET, /cart_form.html, HTTP/1.1, 200, 0.016398
127.0.0.1, 2020-07-12 22:49:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000396
127.0.0.1, 2020-07-12 22:49:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011567
127.0.0.1, 2020-07-12 22:49:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018333
127.0.0.1, 2020-07-12 22:49:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011256
127.0.0.1, 2020-07-12 22:49:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008614
127.0.0.1, 2020-07-12 22:49:54, POST, /cart_form.html, HTTP/1.1, 200, 0.023527
127.0.0.1, 2020-07-12 22:49:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000416
127.0.0.1, 2020-07-12 22:49:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011298
127.0.0.1, 2020-07-12 22:49:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020570
127.0.0.1, 2020-07-12 22:49:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012320
127.0.0.1, 2020-07-12 22:49:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009613
127.0.0.1, 2020-07-12 22:50:00, POST, /cart_form.html, HTTP/1.1, 200, 0.022272
127.0.0.1, 2020-07-12 22:50:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-12 22:50:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011041
127.0.0.1, 2020-07-12 22:50:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024573
127.0.0.1, 2020-07-12 22:50:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009822
127.0.0.1, 2020-07-12 22:50:04, POST, /cart_form.html, HTTP/1.1, 200, 0.018683
127.0.0.1, 2020-07-12 22:50:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000409
127.0.0.1, 2020-07-12 22:50:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010844
127.0.0.1, 2020-07-12 22:50:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013057
127.0.0.1, 2020-07-12 22:50:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011241
127.0.0.1, 2020-07-12 22:50:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009663
127.0.0.1, 2020-07-12 22:50:33, POST, /cart_form.html, HTTP/1.1, 200, 0.020519
127.0.0.1, 2020-07-12 22:50:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-12 22:50:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017218
127.0.0.1, 2020-07-12 22:50:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024862
127.0.0.1, 2020-07-12 22:50:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008926
127.0.0.1, 2020-07-12 22:50:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010974
127.0.0.1, 2020-07-12 22:51:42, POST, /cart_form.html, HTTP/1.1, 200, 0.019598
127.0.0.1, 2020-07-12 22:51:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000435
127.0.0.1, 2020-07-12 22:51:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018937
127.0.0.1, 2020-07-12 22:51:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021027
127.0.0.1, 2020-07-12 22:51:45, GET, /show_cart, HTTP/1.1, 200, 0.018247
127.0.0.1, 2020-07-12 22:51:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000347
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010729
127.0.0.1, 2020-07-12 22:51:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021202
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010039
127.0.0.1, 2020-07-12 22:51:45, GET, /delete_cart, HTTP/1.1, 200, 0.016181
127.0.0.1, 2020-07-12 22:51:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016327
127.0.0.1, 2020-07-12 22:51:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.028688
127.0.0.1, 2020-07-12 22:51:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009541
127.0.0.1, 2020-07-12 22:51:47, GET, /customer, HTTP/1.1, 200, 0.020920
127.0.0.1, 2020-07-12 22:51:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012866
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023035
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010980
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010535
127.0.0.1, 2020-07-12 22:51:47, GET, /vendas, HTTP/1.1, 200, 0.018647
127.0.0.1, 2020-07-12 22:51:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000385
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012611
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022001
127.0.0.1, 2020-07-12 22:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010925
127.0.0.1, 2020-07-12 22:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009151
127.0.0.1, 2020-07-12 22:51:48, GET, /cart_form.html, HTTP/1.1, 200, 0.022763
127.0.0.1, 2020-07-12 22:51:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-07-12 22:51:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011820
127.0.0.1, 2020-07-12 22:51:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024559
127.0.0.1, 2020-07-12 22:51:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009455
127.0.0.1, 2020-07-12 22:51:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008978
127.0.0.1, 2020-07-12 22:51:50, POST, /cart_form.html, HTTP/1.1, 200, 0.019025
127.0.0.1, 2020-07-12 22:51:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000356
127.0.0.1, 2020-07-12 22:51:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011159
127.0.0.1, 2020-07-12 22:51:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020157
127.0.0.1, 2020-07-12 22:51:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011026
127.0.0.1, 2020-07-12 22:51:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014501
127.0.0.1, 2020-07-12 22:53:48, POST, /cart_form.html, HTTP/1.1, 200, 0.020791
127.0.0.1, 2020-07-12 22:53:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000393
127.0.0.1, 2020-07-12 22:53:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011822
127.0.0.1, 2020-07-12 22:53:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020203
127.0.0.1, 2020-07-12 22:53:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011999
127.0.0.1, 2020-07-12 22:53:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009472
127.0.0.1, 2020-07-12 22:53:54, POST, /cart_form.html, HTTP/1.1, 200, 0.018335
127.0.0.1, 2020-07-12 22:53:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2020-07-12 22:53:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013379
127.0.0.1, 2020-07-12 22:53:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.047418
127.0.0.1, 2020-07-12 22:53:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017784
127.0.0.1, 2020-07-12 22:53:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009959
127.0.0.1, 2020-07-12 22:54:02, POST, /cart_form.html, HTTP/1.1, 200, 0.020487
127.0.0.1, 2020-07-12 22:54:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000375
127.0.0.1, 2020-07-12 22:54:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011443
127.0.0.1, 2020-07-12 22:54:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020196
127.0.0.1, 2020-07-12 22:54:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013190
127.0.0.1, 2020-07-12 22:54:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010675
127.0.0.1, 2020-07-12 22:54:32, POST, /cart_form.html, HTTP/1.1, 500, 0.040344
127.0.0.1, 2020-07-12 22:54:44, POST, /cart_form.html, HTTP/1.1, 500, 0.041321
127.0.0.1, 2020-07-12 22:56:14, POST, /cart_form.html, HTTP/1.1, 200, 0.019020
127.0.0.1, 2020-07-12 22:56:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-12 22:56:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012047
127.0.0.1, 2020-07-12 22:56:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022562
127.0.0.1, 2020-07-12 22:57:42, POST, /cart_form.html, HTTP/1.1, 200, 0.022648
127.0.0.1, 2020-07-12 22:57:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-12 22:57:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012429
127.0.0.1, 2020-07-12 22:57:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022592
127.0.0.1, 2020-07-12 22:57:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012408
127.0.0.1, 2020-07-12 22:57:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009428
127.0.0.1, 2020-07-12 22:57:47, POST, /cart_form.html, HTTP/1.1, 500, 0.036424
127.0.0.1, 2020-07-12 22:58:06, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-57-47.418206ee-c1b0-46a4-80fb-e99a42df38eb, HTTP/1.1, 200, 0.013874
127.0.0.1, 2020-07-12 22:58:16, GET, /cart_form.html, HTTP/1.1, 200, 0.018141
127.0.0.1, 2020-07-12 22:58:16, GET, /vendas, HTTP/1.1, 200, 0.016233
127.0.0.1, 2020-07-12 22:58:18, GET, /show_cart, HTTP/1.1, 200, 0.017968
127.0.0.1, 2020-07-12 22:58:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-07-12 22:58:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010460
127.0.0.1, 2020-07-12 22:58:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020152
127.0.0.1, 2020-07-12 22:58:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011881
127.0.0.1, 2020-07-12 22:58:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009950
127.0.0.1, 2020-07-12 22:58:19, GET, /delete_cart, HTTP/1.1, 200, 0.018827
127.0.0.1, 2020-07-12 22:58:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-12 22:58:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012329
127.0.0.1, 2020-07-12 22:58:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021453
127.0.0.1, 2020-07-12 22:58:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011343
127.0.0.1, 2020-07-12 22:58:21, GET, /vendas, HTTP/1.1, 200, 0.018120
127.0.0.1, 2020-07-12 22:58:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-07-12 22:58:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014323
127.0.0.1, 2020-07-12 22:58:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022753
127.0.0.1, 2020-07-12 22:58:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011171
127.0.0.1, 2020-07-12 22:58:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014899
127.0.0.1, 2020-07-12 22:58:22, GET, /cart_form.html, HTTP/1.1, 200, 0.017279
127.0.0.1, 2020-07-12 22:58:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000391
127.0.0.1, 2020-07-12 22:58:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011559
127.0.0.1, 2020-07-12 22:58:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022131
127.0.0.1, 2020-07-12 22:58:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011124
127.0.0.1, 2020-07-12 22:58:25, POST, /cart_form.html, HTTP/1.1, 200, 0.017173
127.0.0.1, 2020-07-12 22:58:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-07-12 22:58:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010657
127.0.0.1, 2020-07-12 22:58:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012164
127.0.0.1, 2020-07-12 22:58:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010204
127.0.0.1, 2020-07-12 22:58:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008962
127.0.0.1, 2020-07-12 22:58:30, POST, /cart_form.html, HTTP/1.1, 500, 0.042243
127.0.0.1, 2020-07-12 22:58:32, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-58-30.23301952-51eb-4f69-b093-85d055d3c40f, HTTP/1.1, 200, 0.020460
127.0.0.1, 2020-07-12 22:59:01, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-58-30.23301952-51eb-4f69-b093-85d055d3c40f, HTTP/1.1, 200, 0.018923
127.0.0.1, 2020-07-12 22:59:03, POST, /cart_form.html, HTTP/1.1, 500, 0.066734
127.0.0.1, 2020-07-12 23:00:09, POST, /cart_form.html, HTTP/1.1, 200, 0.018842
127.0.0.1, 2020-07-12 23:00:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-07-12 23:00:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015365
127.0.0.1, 2020-07-12 23:00:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024525
127.0.0.1, 2020-07-12 23:00:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011725
127.0.0.1, 2020-07-12 23:00:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012446
127.0.0.1, 2020-07-12 23:00:12, POST, /cart_form.html, HTTP/1.1, 500, 0.041158
127.0.0.1, 2020-07-12 23:00:16, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-00-12.402bb9b4-515d-4555-a625-75ca7eae9d75, HTTP/1.1, 200, 0.021104
127.0.0.1, 2020-07-12 23:00:58, POST, /cart_form.html, HTTP/1.1, 200, 0.019219
127.0.0.1, 2020-07-12 23:00:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-07-12 23:00:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011937
127.0.0.1, 2020-07-12 23:00:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021708
127.0.0.1, 2020-07-12 23:00:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013500
127.0.0.1, 2020-07-12 23:00:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012411
127.0.0.1, 2020-07-12 23:01:02, POST, /cart_form.html, HTTP/1.1, 200, 0.020924
127.0.0.1, 2020-07-12 23:01:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 23:01:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011692
127.0.0.1, 2020-07-12 23:01:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017730
127.0.0.1, 2020-07-12 23:01:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011274
127.0.0.1, 2020-07-12 23:01:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011672
127.0.0.1, 2020-07-12 23:01:11, GET, /show_cart, HTTP/1.1, 200, 0.020492
127.0.0.1, 2020-07-12 23:01:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000398
127.0.0.1, 2020-07-12 23:01:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011140
127.0.0.1, 2020-07-12 23:01:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012967
127.0.0.1, 2020-07-12 23:01:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011526
127.0.0.1, 2020-07-12 23:01:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011237
127.0.0.1, 2020-07-12 23:01:13, GET, /delete_cart, HTTP/1.1, 200, 0.016219
127.0.0.1, 2020-07-12 23:01:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000442
127.0.0.1, 2020-07-12 23:01:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010517
127.0.0.1, 2020-07-12 23:01:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023332
127.0.0.1, 2020-07-12 23:01:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011524
127.0.0.1, 2020-07-12 23:01:15, GET, /vendas, HTTP/1.1, 200, 0.017568
127.0.0.1, 2020-07-12 23:01:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000349
127.0.0.1, 2020-07-12 23:01:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017895
127.0.0.1, 2020-07-12 23:01:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019435
127.0.0.1, 2020-07-12 23:01:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009866
127.0.0.1, 2020-07-12 23:01:16, GET, /cart_form.html, HTTP/1.1, 200, 0.016747
127.0.0.1, 2020-07-12 23:01:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-07-12 23:01:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013664
127.0.0.1, 2020-07-12 23:01:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024605
127.0.0.1, 2020-07-12 23:01:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011788
127.0.0.1, 2020-07-12 23:01:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009211
127.0.0.1, 2020-07-12 23:01:19, POST, /cart_form.html, HTTP/1.1, 200, 0.019507
127.0.0.1, 2020-07-12 23:01:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000391
127.0.0.1, 2020-07-12 23:01:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011354
127.0.0.1, 2020-07-12 23:01:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021000
127.0.0.1, 2020-07-12 23:01:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013653
127.0.0.1, 2020-07-12 23:01:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009083
127.0.0.1, 2020-07-12 23:01:23, POST, /cart_form.html, HTTP/1.1, 200, 0.018291
127.0.0.1, 2020-07-12 23:01:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-12 23:01:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012689
127.0.0.1, 2020-07-12 23:01:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021290
127.0.0.1, 2020-07-12 23:01:27, POST, /cart_form.html, HTTP/1.1, 200, 0.019976
127.0.0.1, 2020-07-12 23:01:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000332
127.0.0.1, 2020-07-12 23:01:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011762
127.0.0.1, 2020-07-12 23:01:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024119
127.0.0.1, 2020-07-12 23:02:20, GET, /show_cart, HTTP/1.1, 200, 0.016424
127.0.0.1, 2020-07-12 23:02:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000339
127.0.0.1, 2020-07-12 23:02:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009443
127.0.0.1, 2020-07-12 23:02:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012199
127.0.0.1, 2020-07-12 23:02:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009470
127.0.0.1, 2020-07-12 23:02:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010837
127.0.0.1, 2020-07-12 23:03:16, GET, /show_cart, HTTP/1.1, 200, 0.018708
127.0.0.1, 2020-07-12 23:03:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000414
127.0.0.1, 2020-07-12 23:03:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013651
127.0.0.1, 2020-07-12 23:03:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022611
127.0.0.1, 2020-07-12 23:03:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010484
127.0.0.1, 2020-07-12 23:03:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010957
127.0.0.1, 2020-07-12 23:03:17, GET, /delete_cart, HTTP/1.1, 200, 0.017558
127.0.0.1, 2020-07-12 23:03:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000380
127.0.0.1, 2020-07-12 23:03:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011371
127.0.0.1, 2020-07-12 23:03:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016433
127.0.0.1, 2020-07-12 23:03:19, GET, /vendas, HTTP/1.1, 200, 0.018206
127.0.0.1, 2020-07-12 23:03:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-07-12 23:03:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023202
127.0.0.1, 2020-07-12 23:03:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023868
127.0.0.1, 2020-07-12 23:03:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009883
127.0.0.1, 2020-07-12 23:03:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008885
127.0.0.1, 2020-07-12 23:03:20, GET, /cart_form.html, HTTP/1.1, 200, 0.018726
127.0.0.1, 2020-07-12 23:03:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001010
